id,senha
1096,3B79C187
1175,2DDAFC45
7183,DE5D4D32
2598,63E536DA
8385,7AD5A45F
5896,8EE96CA7
6860,780E7F83
4264,2BF6D66C
9410,1E1013CA
4438,E4BFE76B
4602,251EA1E4
8221,9B9E59F6
4450,8465DC6C
3969,04B3ABB3
865,3C3612F5
7507,5C05A66C
484,D2CC226B
9315,1F159F1C
901,380DD1C8
5095,782F8EEB
8171,B39BA856
2959,CD32FC33
9037,459D6500
1358,75853E30
7191,FABD41D0
9785,DB887EEC
7638,7EFB8712
6824,24175B21
4302,B7D96A83
9871,DFD1CABA
4243,10F33255
1668,8667F9E8
2543,934AC8BF
8247,64D4AB66
8876,09AE7AF7
8892,06824618
2846,60C94A97
9594,2E4671BC
9228,786B8EA9
2880,522625EE
8589,D5945CC5
1765,2C128E60
6079,247B57D1
1202,7D58729C
8845,F269751C
9780,65075B45
4389,D8EF04B0
4574,079F4491
777,DD423769
5084,B26D9E1D
4172,DC22C411
1159,EDBA1957
5107,49F369B8
2805,D4ACFD62
3957,39D4EE04
8938,9AA98896
3410,ACBA6526
3377,B128F29E
3623,0600C7DD
2833,737616B1
3779,525D758E
1757,BCD29F59
5105,A9B9D973
3864,5D19ACE6
8573,6A0C95AF
2377,7D23784D
7148,4C60AD24
9903,C05321A9
1971,F33E39D2
368,2D96CD9D
1655,3D94A576
5180,B37874C0
3970,22D4C2FF
4707,B2394DFD
116,4E9B0423
8711,B871BDF1
852,79085A04
3075,AF06C27B
2629,DBFAB5C2
4513,2C78BAE1
5746,E7779A7A
9171,B4C5B190
8737,C6F90493
3372,DE1B702B
3626,63A45A77
760,A6B1244E
3651,28176C5D
7844,70F3BE74
1084,154C5A21
2444,1CA32840
3306,57EBE900
9301,363B7555
3740,457A3A18
6092,C8A7E9BD
3073,AE975188
2657,0DF7A0C5
5539,2C7AFD71
2110,F3827EC5
9198,4BCF09E8
9187,5E76AE10
6985,27A22F38
724,2B1CD25E
6773,DC529397
3942,26C1BFCF
6041,6156F001
3336,4E172538
9427,5F284E3F
2610,4C21D14E
2713,6DD5BAD2
9191,D25A8C7C
7566,4FC939CF
4634,D4F5D557
2466,09E46365
5999,A38B2E08
509,DB6160C9
4585,7786F5F8
7383,292C27DA
1369,C15AD127
4304,C954D547
6842,ECD92031
1381,28E54436
5644,B70E0E8A
6102,1E40E28C
9087,0C039C6D
1372,D0E06C90
296,0A22DC52
7130,BEBEBB3E
9104,A6233CE7
8118,FE173140
7105,3C28C153
7373,9E9629E0
8620,322E3A0B
7477,FC9152B1
841,49FAD2F2
5682,AEBCD079
5258,7BA931B5
9958,76636FED
3857,42CFD15A
1653,FA68939C
8488,EC85B6A2
4188,3DDD87AB
4451,90966CA3
3604,D632F73D
266,190C5130
1533,A3B61965
8107,D541AFD8
5448,759B933B
6862,BBD39F78
401,77C33D16
626,9A996CA4
1314,95B2F923
4212,72814986
1982,DCE3C2A3
5527,530DAAC0
7169,17D2F8F9
4446,E335A13F
1692,6FB64471
5311,F9DF6CE2
3036,223BB08C
2533,DB0D7881
670,8CA007A7
254,E1BE3ECA
4543,00E8F7F8
7386,48D51C53
162,D806954B
3359,A272DFD0
2509,D299EE4F
6465,D7C8B30C
3444,86D753C9
809,A0BB4D0D
4619,619E94A1
3837,58CFE4A1
734,709AD94B
7808,26926D36
8114,B6B820DE
5814,FFE27CCE
1515,5BDBE85F
5922,F9AB8C97
1294,402BC0D5
4392,17411624
858,84A1C493
843,8962810E
5766,A9384702
3037,4A0FB45A
153,92473F62
7359,12C4997B
4375,C483AACB
6172,788E88D7
1711,A7F0FF3F
8152,00099078
8795,9DB8CA6C
8565,858B16A2
6636,F69A29BF
7695,09C4EDE4
9112,B679B379
9539,283E50C3
358,E5E05513
5118,A3991A5E
3750,2D2B1263
8736,CF818DD5
1318,A7E0DFBD
283,FD2BD559
7950,A5F9C3A8
2044,6B46A73A
24,16666164
3739,3752E8F2
1307,B4B4843A
5284,06207035
4444,37866064
5602,E1FDF7D1
4021,70554DFD
6272,E803BE3A
9498,B2396A26
1442,9FF87189
8879,76A2BC0A
7057,F88E8CD8
4888,9CEDFD28
9367,F0D9866D
3721,41B58CDF
746,FC1B6179
8635,97E60CED
3150,EF944EC4
2102,1BB9B800
8896,DADFF364
1479,1581C104
2324,40630235
4661,322AB531
5137,CA500F76
2249,2A3EAC83
5765,6F182AB6
7138,A17DD6CD
6421,A54A85B1
737,BF1207EB
1073,C87CB9DC
7424,6EA08C1F
5013,BBABCDE1
3534,D5EDCA1D
1271,E49F28F2
1918,2B229F19
77,155A9FF9
419,553C6E50
6067,2D08CB68
13,BCFF1C8B
4057,2A6A5853
1122,F8E95E9E
3335,BC80BAD9
918,55788BA3
4534,5E3A83A7
57,B00C1E51
961,F5D6624F
574,539FC197
6665,368C77DB
6882,03383558
3592,AE105CF7
4139,20572E5F
9655,022B1496
587,E49BBD48
337,A3648323
6311,0486194D
1620,12557E1A
8666,D419EFBA
3276,2EF0DCC7
1465,6929FF2F
6061,36EF8222
5568,1CF0F205
5972,9C99FDF5
5837,4949EEA9
7081,FABF6689
1462,F6FCBC6D
4334,F11E7048
6777,0AB02BDA
270,F41A1E65
6638,C4A3FCAA
6629,15DF73A9
3561,9A3EF401
1420,769A452B
8739,CFB97C5F
7152,E332EE21
5231,AB256B34
3585,B0305FFF
3318,F83836A9
6521,A34E8BD2
9036,F075763D
3111,12D223C3
6015,F37B696E
8825,DCAA218A
5224,8B910126
2092,32AFCF7D
9215,A3B91201
5006,1F6E3D49
6640,FAD65A2C
388,4D9A3EA1
7241,C74CACA6
7961,5C32D0AD
5466,18A1B149
7394,4D4C22CD
3697,BEAF961F
9232,DC4601F4
8616,9A72AAA5
2033,F84DBF0D
7227,CAF5EB91
5790,4D4387B0
3414,21EBD0DA
1346,1386DCB5
8890,05C24F4D
9908,1DC129F6
2687,D63EE1FA
1385,64C07C68
1545,2AF2F8FD
319,3BBF082B
6449,8ED83C4D
6267,1974D131
9812,8C4B7DD8
2489,0427072F
5676,7568C531
7133,A501F578
3180,7F492509
7674,F5CF35C4
2133,4A685850
2077,53583B1B
1322,40C08329
5010,F327730E
4228,CFFC1DDC
6057,A144E511
7321,68B93D60
570,AD961727
9272,88701ED8
3763,0C3418F2
3238,BD3230AE
6141,AFF7BAAD
6814,CF97D5AE
4713,346F83B0
8478,B10269EB
8262,813BB0D3
6572,2AB933FB
3089,7FDA5E03
8323,B9B16D8E
6091,C3B3AB0D
146,7ACD7902
2503,3DA27905
8546,ABC8DF9B
142,7ECB662B
2181,58F06F57
2300,0089828B
8258,C168321A
8678,C69912A2
271,BB50A092
9142,91628500
8058,D4EA2CF6
2837,F0E2D4DB
6787,F7D9E8F0
7609,8624C3D3
3250,8CCB5EE5
537,EE50285B
2061,452C1647
5812,E0F85E38
5496,9D047C54
488,36CB9CE7
8805,A4F7EDC4
2210,F6AA7E24
8709,99C37C45
8664,A159A067
1873,AD1731E5
321,78ACBBCB
3081,B7ABDE9B
2776,F69AF857
6460,C0A6715B
6954,1163FC61
2867,1214B1D2
2364,A3C1AA79
8035,4132C768
5032,DF4EEF8D
4998,6A555E3C
5595,FC848738
2528,CD42ACED
8354,44A7D1DE
514,743B587D
430,C8434F81
3511,EED9749C
7226,F866FEAA
4533,08A0FE00
4224,0349BE8E
3821,E5818B61
4201,3AABA46B
562,DBACF89B
3314,EE4AC3AD
6911,3CCA0536
8840,BDA1F3CB
580,650ED709
1461,D3B1321A
1867,C7E05B74
436,F88656D1
6106,789C271E
3160,36973AA6
1446,3E8BEE02
3465,634EE913
4223,6C2A0C32
2009,A8C8F98A
7519,FE00EAA7
9960,66D53041
991,50872C4E
5239,AD845241
7938,29AB4AE8
9946,752D6D1A
2944,BFA80A00
6969,BF06F3BF
1473,0BE07F2C
2461,98FB8DE2
9225,C51FF52A
8674,A71BEC2E
5907,52D22B8C
655,DF58BE2F
660,30C669E5
5140,2D12A899
1310,7DDE9175
3664,629B4409
3984,CD50176A
3701,436409E0
5825,77901BAD
1208,B80E5D9C
9009,19FA81B0
7546,6EE5A7E0
1679,F30755AF
3678,E09FA5B4
421,CF3020A9
6853,CDD7901B
7752,D6987E9A
8015,68E8AFDA
7700,5358C933
9186,48A7963A
7303,86CEB238
148,1D19E730
7956,4D77EF8A
3417,4BFC42C2
8515,BA91E441
2141,F4D5ECEA
9593,52B8AA6B
7731,502A81E6
6164,0BF2845D
1525,A508F0B2
2370,87889309
9029,DB2404A6
4061,ECE339CE
8398,0F0376AA
1772,11C4B399
8239,391BE774
7729,F45BC515
9340,F8CBDEF3
1516,217602FD
4685,5A991AC5
3995,C84C5A62
6542,88FCA237
8595,9D873A6D
3261,8D220C7C
3466,EB255250
6717,3D43D54B
1810,1A992167
5164,0887D128
4017,E9C1532A
1055,6612FC0F
2542,67CB57E5
7494,05A82D25
3673,12D900A4
3690,2EC198FA
8885,446C9932
1138,504E7382
6170,ABEA70EF
9857,9B9C30F9
2614,CC48528D
2569,DB6E8681
7447,0BA16FDD
8205,B79B1416
6571,2129DEEA
6159,BD08DCD2
7799,4DA10E67
4295,CEA2A5B4
835,9CB4A92A
4143,856DD4F4
6277,B64E1179
6248,98656401
3749,59246D24
6275,5C11BC4A
4458,A8C71009
237,AE188D87
396,C5FDA271
78,8DD6D239
7708,2CBB6D14
7406,9032A093
3596,440782CD
1521,72B87127
8176,3F7175F3
7184,BF276802
590,7AFE8AD8
933,67BB985D
7082,F967DEE5
5794,957EFAE7
2749,CE935668
1219,926F6FBA
9657,53467A5F
9802,D1BEB615
9199,A418933C
1518,79CD3184
5862,961FD64F
7822,C2DF0277
2426,E3A1D5A8
5038,9DFCEB38
2836,C55BA9CA
4910,404B1961
5544,43BE10CE
1441,CF00A7EF
1825,356E802D
4539,5422B320
5619,3105DFA8
3904,F21A7C1F
6119,A72E774E
5203,EFE22B61
568,6C685CD5
1964,32C6D349
1231,85102803
2692,F43EA276
4145,D66518AD
6125,BD1FC669
225,AD810139
3853,C3446B1E
8941,00D901A3
4609,946B262D
5351,6DE5CB4B
6112,4DF2E39A
8849,29A4904C
4814,D4DB66F2
2366,B0694B7E
128,4EBF20FD
3194,834CB0AA
9386,12894A27
2353,9C2312CE
6135,E52BC4F1
5767,474CD99B
1094,DBF2F455
5839,16E53F58
4653,9DA134CF
9106,6996C410
662,A434018D
9042,F14746F6
3266,B43B63CB
8958,F55353FC
4567,58753968
7063,34E0AD60
6609,8958F1AE
7889,5977A739
5178,DBD07906
4244,E0B08D41
6811,9CDB0B3F
1050,218E69B7
5690,064DE8BF
3320,D2B3717C
4160,042BF345
6036,73FFB645
5779,2E871F1D
9721,1D877D64
9503,364A5667
539,5C0B878D
9905,ED0AF3CF
2270,3F2167D7
3530,EE1B770D
8702,968FDC2C
717,5C67283A
1976,099C84C2
9519,FF7795E2
4332,858E675C
4841,15DFDF64
897,4788D481
769,3477EAE7
8972,85E1B73A
579,1AABE484
464,D91F6F07
4460,99C95F84
2354,4D570D5A
6264,99615B34
4611,B944A777
7892,0ECF8699
3074,7950AE42
3420,F62C2FAE
4545,D720C2B9
2612,6E9E34F8
2671,7907A630
6854,4E0BF0AA
8988,475C85B4
9260,8D775363
6163,3355533E
8930,9348FA22
5429,1AA1E3EE
3648,607B7C12
9094,2EE9FD20
497,04D10CF5
5261,2600D5BE
3782,15725003
6070,3DF124A6
6776,6106619C
5941,D5C35EC3
5430,AF69C1AF
1229,990E2CB9
6960,5DE920AF
3677,28F70969
1492,AC6A45EA
170,328D896F
3366,404220B2
6232,CF7B3A46
154,CE772BCF
8436,45E89163
5007,5FFEF2DC
1500,0006A2F0
5248,D61791D1
4494,ABD6500F
8151,10581605
9560,48F93F95
6132,3C61BE13
8529,71B15D74
7790,F02E501D
5262,B2732B63
9633,BD9AD81E
526,496C1A98
5870,42DC20DC
2189,D87EF281
4673,3B5DA0D6
8812,0DAAADAC
7410,5DCEB1A2
31,5C2EB73B
3386,14CE154A
3972,FA221C81
6504,70BA534A
8470,3F9F6C96
3944,9C8E9C16
9069,1ECD2AB0
1751,1BD0CE9B
1139,61983079
9000,73485A36
7337,83DE30C6
1022,1D5AA0DB
8926,CA488C12
4341,5437F4B8
4988,85A9B294
75,CD5DCCC7
1741,5CE9985C
9487,42F4D643
7580,96F741CC
5369,EF7070FC
7740,795A872F
1131,87B40FE3
6255,D9D00B03
5998,27730FF0
7190,4524FD86
8067,6C303384
4907,B298C464
5362,71EA4DDB
121,AD0638CD
4314,0025BC69
3290,274CA4C2
9067,ABB43F57
7124,56609721
6531,246C3AEE
1320,6706C46B
4079,2CA04707
8069,DF47A682
2358,5F310FD4
6178,F33339B3
2005,2F16D100
4484,3D98460A
3093,41A935CD
9292,F77A376F
6175,A9E39186
6105,6C4241C7
8476,41FA88AB
3968,2E5DD201
4751,A412E394
5702,700C3F18
5456,1D108683
2537,91EF8A9F
2039,E6C1E9A9
2320,53FB3240
1896,3BB3B20C
8797,B23A47E3
7537,B174BD56
2429,2BC86121
7083,7E078394
6052,DAAB6A4D
1732,563318E2
8040,21629CF0
6997,F43F0011
2797,011C3DDE
4969,A59A0423
9490,915BB9F2
7165,1EDB3A38
2086,A09CB395
7011,0DBEA148
4067,3D615F6B
8498,70A68BE7
341,9E9A0B10
1901,264C6206
2277,66486A80
721,E734855D
9125,23631C8C
936,2635BC5F
3289,6761060C
38,050CDD8A
2823,DD7F9DAC
10000,199D881F
7856,C0AFA0B5
4905,93E88183
2888,9EE5C608
7586,2471F961
8555,7DEDC0F8
5945,3AA91905
5022,0005B1ED
7712,54085128
5341,F26BAA42
8968,7D5775AD
3554,CF63837A
8292,D5EC3BFE
9012,C171FD55
563,D1F8EFF4
4584,CF521C31
4726,A8C22CAE
4092,7BDD481A
5290,BD741E07
2103,51506BD1
5659,8B3A47DB
8959,468EA1F2
8701,2AFF0A65
1967,4A89A041
5457,7A8D9396
8710,4FD5F9A7
7645,1993A75A
5244,26F3D10D
8822,6B221096
6366,4337ED31
4434,EE03A418
9532,E4DD0220
33,82B82351
8526,A3E2A5A0
5024,D74FD3D7
2737,E18136BE
4379,3B560EA7
758,F6C3A0B4
5737,5ED78EA3
3291,D012EA65
126,760C4E41
4151,D7D829A3
1746,BE9314AE
9433,46529F26
4439,8734941B
6419,284210DB
2211,F4F09151
7899,C12F8461
816,6505B1A4
8759,105D0A9A
3101,1D96F28F
6522,04149C41
3708,B94A3910
6850,CE1046C6
5806,A01C7816
4979,4A46E20F
8242,2A8E996E
4376,471672E2
730,AC716F25
4367,D5F1CFA5
2021,37C87CAF
6390,163D2C54
1800,F7E80BE6
1458,A288A54D
1863,AB75C13F
5070,BB5AFF29
2390,C7D8D957
2683,4B94AB1F
1940,10BCCC0C
5257,2353C511
47,7631495C
2454,47804001
6667,27AD0ECC
6684,CCF604AD
3715,C92B1285
6481,67D7AB0C
6025,9FD75189
3746,C7F7C099
5177,762E4047
4237,DA5D946E
8976,E3CD305F
4089,B94875BF
8180,0314B6FF
6388,F6CEA91A
4088,BC53521C
2732,1C72671A
8796,557DBCEC
6032,9DA7CF0E
3056,F20E5002
5509,536E24B6
1216,4FCF3CA7
6089,C898547E
1240,15296911
9730,6D38FE48
7405,5215A0C1
3533,9D5077CB
5516,ABF00D65
4377,D7BA2FE8
6490,957183BF
8810,ABF470B8
8174,E24C5C66
4052,B3A165BD
3591,CF3E74F2
4161,D1091623
5015,0F2B01BC
326,C0E77053
1161,297BC804
6508,1CE05492
875,6A6D4C79
2680,B2BCACB7
5617,14590089
3353,A34A4E65
1996,55ECDFEF
6296,31D6FA22
9157,630BBF7C
8551,FA80FDFF
7657,68074353
2298,01DB22FC
1975,2EE71E48
702,69A80073
1399,FA2D0C51
7037,7DCEA32B
3655,1EDD2CDB
435,8977890B
6915,D7EC3A7A
1397,1A8F503B
5352,CE2FA63F
3790,11E8AF68
2650,F168C9DB
2828,2FDB7E04
6981,94C9D693
8600,D862B19D
6279,DB32FBE5
1597,A84722D8
964,EA6A77B4
5499,5BC37D50
9545,82A974A7
7296,D4550D94
4763,1F9DB55D
3682,73EEFA10
707,22C08245
6912,46EE7F25
5498,03BCD8DF
5447,D5235140
2051,B212D137
3658,3BF5DC45
4271,F2E1839A
7654,2C6D0A2B
2346,41D2BAA5
5128,9CD27C85
8602,D38B367A
1698,82E65C74
5662,FE28CD06
3707,2944DA16
5416,9F739814
2135,8074C2CB
5123,58C254BD
71,38B3BC43
5904,0B23159E
9264,8BB845CD
4856,6AD970BF
2969,51804184
4320,11BDC4D1
7987,CCE12E93
2321,032CC2B3
8474,468EFEEF
6869,1C72C2E8
2641,FD42C56C
5502,B54EB314
311,EE98225B
2259,803B476E
4361,7A1181BA
6316,23AEB4A7
3860,24678706
1523,7A97D25F
527,B7E179A7
8477,5D6EB3CB
4799,EC2D9A0F
6241,049A1434
5964,D7D87916
6377,8D997463
9126,17BADE0E
8173,BD33EDDD
9649,54003A49
5400,09653830
6397,E0F17DEF
3006,57F98C81
4399,50583E70
9951,99B4812A
9407,4AD68755
7375,641D3DFA
7939,3965C6C5
8104,0A6B276A
828,07D478A3
1735,A8F881B3
6418,B99F871E
5552,1D3B4BA8
2264,CE9CC9CD
6189,172C4444
801,FB4E836C
1153,E6E9C691
9324,298EF28F
7454,5B8B064B
8304,B4BE0D3E
4549,76E40E6F
9679,6E19915F
7421,49AC6077
5623,4786F5A4
3007,C6541394
9959,C4AEBDB2
4667,52B509D6
9478,99FCCF24
1558,F1E91704
3734,2C2B55C3
1134,8AFA9337
4525,E46338CF
3936,E567A6B5
2939,11A4C004
7745,2F879084
9195,1C8D40C2
6671,5493159E
793,66EAD79B
3627,F491885E
9884,EA6B8D95
333,D9EC50A9
9720,279A9120
3806,92F3ACEC
624,6D1099F1
5938,5A482B3C
6121,72B7E3FC
103,B469C620
9278,27995FB1
7742,6F8EF1EB
5606,1C1F2EB8
7672,F4509DC0
390,15BF6A33
3132,6BBD5EC9
3762,E6F8D462
6506,C84B9197
833,0BE53939
4628,DE3DAD7D
2451,CE155F94
7295,D82538BD
5030,DE439CEF
413,CE8EB9A0
2647,DEF814DE
2745,D322CE30
8234,63DEE122
3457,0B383309
4046,BEEE1541
354,83F21BA3
7476,3F94C0FD
4591,C8C732C2
8656,C55C01FD
2621,8DAC1062
3422,6EEDCFAF
6131,87ADDD04
8838,A8433A89
3207,CB84CBF9
7437,5D9801C3
6701,81191615
8372,D614C6C9
4957,7208DEF3
7681,BAE04159
725,D0718C16
6050,46CDDF28
733,44FA0442
6353,C85F17F4
7588,AF55E981
2655,45DDC8DF
9473,CF29AB5B
5696,57F45833
2999,21606CB5
6921,E9072A46
3846,56D9228D
7254,B12F5902
5189,452449A5
90,6D7ACC67
4792,73AEB7B7
3772,F61F412F
8990,02085C76
4424,D4AA9CEF
1622,498567A4
4316,25CC794E
2731,991EE59C
5703,53B5CB2F
8937,F7D86103
8224,677639F0
5805,F863E62F
7850,A807F591
8619,C426E6AF
6759,8462D3F1
9621,CC0D415E
3652,639BE8A7
5587,023BA0B3
8704,5C93F653
4457,18D72F22
1909,D901B907
9291,D709F3EE
9714,9D051525
9627,67D6A9F4
7532,40545033
4938,491E6BCD
8210,2F02C189
6433,28357B1D
8201,8C78D814
9394,5FE9EBE8
4396,725DD294
6766,B9404CBF
5167,6569DD75
1039,FBC64198
7336,ACA6D0A2
9734,A72135FA
2573,707BF582
9364,484E47E6
258,11785C65
5789,75B69985
2580,960C7D53
7725,5BBECA17
8217,0B4E5CBA
5722,2567DB5C
1529,5EF941E9
6680,F8E5A90B
2898,287DB7C2
4732,DC2AD26B
1696,ED6A1157
5547,067D191E
340,44B7141B
3628,02BB689C
3816,08310B0F
3564,17EAB214
6950,74B318BE
2013,F7A0BD11
6420,DE1AFBDB
1969,C3FDC6A2
7307,1BD790E7
4043,F499AB61
7131,1BBCA0D9
8575,D3EF819B
5924,F73451A2
5081,F49205ED
8770,3009F57F
134,DAAF2965
8731,35A8D338
7786,00A55C2B
8172,2A46E199
7763,2BF22CAD
7223,DCB977E8
2334,7BB2BB3B
6471,3FB637F8
7187,9D947F90
4922,7D8A4D7D
2648,65613304
3358,110AADB7
3437,E56762D6
1689,A4F9121B
3578,9043AF29
906,C8EB7765
3178,46E77C5A
6351,00C25CDC
7281,C9B16BBA
2235,BBEDA9D3
8609,42119DE5
2544,05682E4C
8260,414062DF
7595,C42EBE8C
4896,002AEB8B
6792,9D7B78B1
8090,9953380E
6919,EC8A2F66
3945,79E52D1A
1059,9BCBA724
7591,3CB905BA
1141,D42FFBEA
8824,D1FCDED3
2504,D7BA3323
1079,02BC64E1
1076,B2AE9FDF
8931,500E496F
2262,351EA95A
4624,0F4499E7
1184,B9699010
6385,50EB50A1
1213,0B7A0E51
7485,C46E92B1
1652,23380C6A
9502,EECFAAF9
6846,16C33117
6352,F7F4C22B
8577,C152F664
1778,A22C6642
8348,DB54D9F5
2015,47B2D20C
3768,0A3FB3FF
2631,37FA499A
3536,E7992F0F
638,39B7BC98
137,3EBF3F1F
6413,AC52BE53
2179,BFEFF453
8445,0171128B
8543,44F55033
583,78161BAC
3671,3AB494D4
2857,A46D4C3A
586,D1D52AF5
5209,ACC6460F
1339,1016759C
4407,3F4410DC
4420,2F870323
4353,C4C5F4F8
6916,2DA49BF2
444,4CF67F26
2540,1D53BAD7
2003,05AB8633
2340,4BC5BB92
8185,E19684BE
9022,53301095
8925,06286AE4
4672,9E94C332
3206,C6ABFA5C
4742,96B3EDD4
1379,E9283E2A
8835,127B9EA3
1721,7CCE0A45
4715,40FB3D71
1965,141F6A20
4140,0A62B174
5482,EA382785
8335,0088AF37
9836,BCC91CDC
1180,0AC20BAE
2240,931414E0
8289,9D5E9CD0
8624,9CBCFC75
7857,2ECBC056
7171,E5C40A35
9520,210A2036
2459,14210526
2803,EE88E36F
625,10FE611B
1195,E3B34EC6
6456,841288E4
9819,5F5E179E
8394,E79C0429
5152,42591FA9
4942,067BF06A
7283,6456C16C
7275,0B35FBB4
1210,9674A4B4
1992,E57B4DB8
3875,02CAE5D5
4961,C0638637
2430,8E5418E6
8282,33C4B1A2
7008,FEB57EA2
1206,CB5852CC
4966,EB81A842
4221,BB81DB82
5604,A50AD946
1592,AF2E0B6C
1395,0000A18C
8446,C7B4EBF4
9266,65508E10
1734,18242569
2958,90609EE0
5385,7851F96A
9442,A4790FF1
4735,2E2C5F8B
458,9E6EC7DE
6795,0C034972
2893,FE0AA880
5948,93C05419
1674,32499782
9390,46077617
6342,E20B515F
4920,D05C75DE
1264,548E8CBE
7329,F3D4AB7E
2407,AA89C33B
7659,BCAC1995
3015,58031870
4175,2DC74F55
1920,66D6C851
1108,569640B2
39,CAD6E093
6901,FA9A8B28
6305,FACBC96B
5023,A61BF068
3083,9C37BC0C
7584,5215E677
9630,924F6484
4156,F720C3C8
1120,C6391DFD
6038,A970F024
2180,9DB70C95
9355,2D84C335
348,DFA0B109
8700,57950CF5
4168,E0C40BA5
5157,A9581C47
768,DB003E0B
2198,2A1F27DA
6120,2B800FBA
5842,90A9CF0D
4795,7C07C058
1550,3EFD41E6
9617,31796A84
8750,2BA46FF7
3504,7E0EDF7A
842,9FB28D0A
3562,0FA271AC
4154,B2C44FE8
9149,841F4F1E
1368,3DB11657
794,4FECD12C
3216,F620F828
8949,157EC799
8570,22566013
4339,E3CE50CB
1522,9E7EA0C3
5600,DFB89450
3071,F685541C
1740,29A35BB7
659,97E04440
8912,7855659E
1126,327B6F0A
9755,10096296
108,8D3A472F
9347,0643A38D
5235,0EA1E30A
3371,785E74F3
1482,CB740403
9739,D61920C6
5868,9745CDA6
9204,9CC9CC80
8135,138E3156
2850,37A60794
6129,DE21B14D
9803,5D7F7069
4857,C30EABAC
3208,28DCAA4E
7041,10F6B4B6
9206,DB64CB84
602,5D80B3A0
1481,57D2B9E8
6294,B490E3DA
9808,6D5E08BB
2759,3D2D14D9
6228,A1B72A2E
8623,0F9EAD41
1795,A935F964
7012,16155C79
2547,FF4E1524
9517,FC934754
2691,7ED14FFB
657,6D021397
9702,0544C08A
9533,490F44D3
2335,026FFC5E
4756,E21BEE00
3965,1E27D4B7
2023,F61799C7
9286,D6EE7F59
7369,A15E988D
2218,8B2589D8
4655,EA866607
7273,29CB3B1F
7605,2D64B79B
9346,FB35524B
1190,85125AAE
9744,E4581429
1880,5417B61F
5246,CBA0FD95
3894,61FAC3BC
7417,73570615
4679,EFD64DDB
3026,883DEEEC
5002,559C91C3
9575,806C15B2
512,F672D2A0
9043,4DE7C1B0
5245,5C7F069F
6010,4F5F8931
7620,D7EBD937
344,25061E28
8439,6CFD4C14
2563,CA4EC69A
9894,102D37FE
8270,BDDC42AD
5827,12B62FF3
7087,1A33B7A8
7114,C54AD99D
8687,70003AE4
4839,109ABF8A
3803,52301309
7019,99CCE167
5428,FA0C34AE
9400,9BB60107
4497,BF106105
786,F02A9479
6155,A07F3E31
6799,BA9E2E8D
7073,905F27BA
1256,C1B2E55D
9122,E3517B60
5867,04668432
8632,30258ABB
3104,E181FC1D
7932,C5706611
652,D5C6D98F
9341,50ED581A
5713,55BBB1F7
9774,B064BA75
6256,FDF7F86A
2770,A7E0B1D9
4488,D2079009
3349,5E698553
8831,BDD0AE8D
7317,3C1293E0
7855,040B9E9D
2527,9EC2063B
9634,83BEEF2C
8148,C95F5841
682,1C064AF9
4951,94FF6322
8257,999F75C1
8817,26260047
762,CA61AA19
1730,CD752DE2
3173,942C239F
6173,A96D9AFD
7747,8F0407D8
7573,5BBF57DB
9169,3BC3A0A9
4447,D8D538FB
4924,380EA7B7
9304,D27B6494
3668,B0CB58A1
2281,FCA28711
1292,01DC68A1
7347,8E966B04
6844,03267A9E
2480,14E3E386
2420,50F03672
5127,AA64C2A0
6905,4A97B7A8
3568,9B18A31E
5214,7BB4EB3C
3120,7CDBD455
1404,03BC69D5
4669,3ADE35E1
2209,49DE3AE4
635,CAF80F5D
1333,28188727
3761,95F04640
9701,2734F480
2922,F17EC565
8459,082F0827
6593,9281B1CC
9834,7A2FB7E5
7863,0EB56682
930,27D0EBB4
9982,00F51495
8511,6AC3C3D4
5452,3C14926D
1085,BDE6FAD4
7699,D91D4880
8396,98561F9F
6992,6E9F7E34
4205,3E7723E5
8479,3179A374
4266,AEF391CF
8458,A299806B
8935,CCF29081
476,8AA21F08
2839,B4E1C446
8647,FDC66ED7
6557,33961FFA
3876,387137AF
147,11837FC8
5929,C891D3D6
5826,4CA1FA85
6550,D1DC9E35
6575,B601A342
6493,3F3CA477
3802,D4B7DA2F
1559,31273D52
8078,D807D58A
5039,7BA07710
7906,63DA5F2E
8754,42961574
6628,1C152677
7357,BF3312B0
6405,D0F27626
2897,278002F4
6563,C86425F1
3935,64F2426D
3659,4A54800F
2658,303378FF
690,96345EDE
6237,0040AAF0
8168,E9F487E1
9531,C33F0EC7
9402,2F9D183A
3949,CF181CF1
637,A0407DE5
1911,4AA19E12
5357,E156E3FC
5763,C86CF0C3
6287,4734A3DB
8460,7789216D
8815,E0CB5DB4
5303,586B5E13
1483,623BBD58
7599,38DF1B00
4087,B3EC8767
2017,CCB3E195
8440,8E89BCF0
8703,702771CE
531,610F32B4
9020,E519384D
9920,06D7CE75
9150,7E867FCF
4573,80EC7CBA
2874,895C0878
6292,AADF0DD1
482,026720DF
4097,CC522418
5715,A1688898
6543,F00048F8
6733,0A5BAF6E
5802,8E4FC8AB
9299,E65313AB
5951,E08F1405
7733,945041D9
6840,005C2F18
4013,630F8FAB
5665,43A3E71F
1895,C29F18FC
2432,E14FA4A9
4686,F2374E69
5701,FE073DE0
5011,689EC226
775,5DD6A8AB
317,FCA50D55
8195,216C5FD2
5895,4CEC35B8
543,6FFE41C4
7315,CA0B14B9
3801,ABDA582E
3159,C370126F
985,1365F7FB
6658,8B3D5F27
